Name;Party;Parliament;Profile
Harald Laatsch; AfD;Berlin;https://www.abgeordnetenwatch.de//profile/harald-laatsch/fragen-antworten?page=0
Markus Saller; FREIE WÄHLER;Bayern;https://www.abgeordnetenwatch.de//profile/markus-saller/fragen-antworten?page=0
Matthias Büttner; AfD;Sachsen-Anhalt;https://www.abgeordnetenwatch.de//profile/matthias-buettner/fragen-antworten?page=0
Peer Lilienthal; AfD;Niedersachsen;https://www.abgeordnetenwatch.de//profile/peer-lilienthal/fragen-antworten?page=0
Thorsten Moriße; AfD;Niedersachsen;https://www.abgeordnetenwatch.de//profile/thorsten-morisse/fragen-antworten?page=0
Alwin Theobald; CDU;Saarland;https://www.abgeordnetenwatch.de//profile/alwin-theobald/fragen-antworten?page=0
Tobias Eckert; SPD;Hessen;https://www.abgeordnetenwatch.de//profile/tobias-eckert/fragen-antworten?page=0
Stefan Politze; SPD;Niedersachsen;https://www.abgeordnetenwatch.de//profile/stefan-politze/fragen-antworten?page=0
Jutta Schmitt-Lang; CDU;Saarland;https://www.abgeordnetenwatch.de//profile/jutta-schmitt-lang/fragen-antworten?page=0
Reiner Haseloff; CDU;Sachsen-Anhalt;https://www.abgeordnetenwatch.de//profile/reiner-haseloff/fragen-antworten?page=0
Tobias Gotthardt; FREIE WÄHLER;Bayern;https://www.abgeordnetenwatch.de//profile/tobias-gotthardt/fragen-antworten?page=0
Marco Mohrmann; CDU;Niedersachsen;https://www.abgeordnetenwatch.de//profile/marco-mohrmann/fragen-antworten?page=0
Götz Frömming; AfD;Bundestag;https://www.abgeordnetenwatch.de//profile/goetz-froemming/fragen-antworten?page=0
Frank Wagner; CDU;Saarland;https://www.abgeordnetenwatch.de//profile/frank-wagner/fragen-antworten?page=0
Rainer Ludwig; FREIE WÄHLER;Bayern;https://www.abgeordnetenwatch.de//profile/rainer-ludwig/fragen-antworten?page=0
Klaus Gagel; AfD;Hessen;https://www.abgeordnetenwatch.de//profile/klaus-gagel/fragen-antworten?page=0
Muhammet Tokmak; SPD;Bremen;https://www.abgeordnetenwatch.de//profile/muhammet-tokmak/fragen-antworten?page=0
Julia Tiedemann; Bürger in Wut;Bremen;https://www.abgeordnetenwatch.de//profile/julia-tiedemann/fragen-antworten?page=0
Gudrun Petzold; AfD;Sachsen;https://www.abgeordnetenwatch.de//profile/gudrun-petzold/fragen-antworten?page=0
Tosca Kniese; Bürger für Thüringen;Thüringen;https://www.abgeordnetenwatch.de//profile/tosca-kniese/fragen-antworten?page=0
Daniel Reinhardt; DIE LINKE;Thüringen;https://www.abgeordnetenwatch.de//profile/daniel-reinhardt/fragen-antworten?page=0
Marco Schulz; AfD;Hamburg;https://www.abgeordnetenwatch.de//profile/marco-schulz/fragen-antworten?page=0
Markus Kropfreiter; SPD;Rheinland-Pfalz;https://www.abgeordnetenwatch.de//profile/markus-kropfreiter/fragen-antworten?page=0
Christian Hecht; AfD;Sachsen-Anhalt;https://www.abgeordnetenwatch.de//profile/christian-hecht/fragen-antworten?page=0
Heike Heubach; SPD;Bundestag;https://www.abgeordnetenwatch.de//profile/heike-heubach/fragen-antworten?page=0
Tobias Gotthardt; FREIE WÄHLER;Bayern;https://www.abgeordnetenwatch.de//profile/tobias-gotthardt/fragen-antworten?page=0
Marco Mohrmann; CDU;Niedersachsen;https://www.abgeordnetenwatch.de//profile/marco-mohrmann/fragen-antworten?page=0
Götz Frömming; AfD;Bundestag;https://www.abgeordnetenwatch.de//profile/goetz-froemming/fragen-antworten?page=0
Frank Wagner; CDU;Saarland;https://www.abgeordnetenwatch.de//profile/frank-wagner/fragen-antworten?page=0
Rainer Ludwig; FREIE WÄHLER;Bayern;https://www.abgeordnetenwatch.de//profile/rainer-ludwig/fragen-antworten?page=0
Klaus Gagel; AfD;Hessen;https://www.abgeordnetenwatch.de//profile/klaus-gagel/fragen-antworten?page=0
Muhammet Tokmak; SPD;Bremen;https://www.abgeordnetenwatch.de//profile/muhammet-tokmak/fragen-antworten?page=0
Julia Tiedemann; Bürger in Wut;Bremen;https://www.abgeordnetenwatch.de//profile/julia-tiedemann/fragen-antworten?page=0
Gudrun Petzold; AfD;Sachsen;https://www.abgeordnetenwatch.de//profile/gudrun-petzold/fragen-antworten?page=0
Tosca Kniese; Bürger für Thüringen;Thüringen;https://www.abgeordnetenwatch.de//profile/tosca-kniese/fragen-antworten?page=0
Daniel Reinhardt; DIE LINKE;Thüringen;https://www.abgeordnetenwatch.de//profile/daniel-reinhardt/fragen-antworten?page=0
Marco Schulz; AfD;Hamburg;https://www.abgeordnetenwatch.de//profile/marco-schulz/fragen-antworten?page=0
Markus Kropfreiter; SPD;Rheinland-Pfalz;https://www.abgeordnetenwatch.de//profile/markus-kropfreiter/fragen-antworten?page=0
Christian Hecht; AfD;Sachsen-Anhalt;https://www.abgeordnetenwatch.de//profile/christian-hecht/fragen-antworten?page=0
Heike Heubach; SPD;Bundestag;https://www.abgeordnetenwatch.de//profile/heike-heubach/fragen-antworten?page=0
Sina Beckmann; Bündnis 90/Die Grünen;Niedersachsen;https://www.abgeordnetenwatch.de//profile/sina-beckmann/fragen-antworten?page=0
Marcus Resch; AfD;Hessen;https://www.abgeordnetenwatch.de//profile/marcus-resch/fragen-antworten?page=0
Frank Luhmann; CDU;Berlin;https://www.abgeordnetenwatch.de//profile/frank-luhmann/fragen-antworten?page=0
Barbara Becker-Hornickel; FDP;Mecklenburg-Vorpommern;https://www.abgeordnetenwatch.de//profile/barbara-becker-hornickel/fragen-antworten?page=0
Juliane Pfeil; SPD;Sachsen;https://www.abgeordnetenwatch.de//profile/juliane-pfeil/fragen-antworten?page=0
Jörg Urban; AfD;Sachsen;https://www.abgeordnetenwatch.de//profile/joerg-urban/fragen-antworten?page=0
Sonja Lattwesen; Bündnis 90/Die Grünen;Hamburg;https://www.abgeordnetenwatch.de//profile/sonja-lattwesen/fragen-antworten?page=0
Michael Jonitz; CDU;Bremen;https://www.abgeordnetenwatch.de//profile/michael-jonitz/fragen-antworten?page=0
Hauke Hilz; FDP;Bremen;https://www.abgeordnetenwatch.de//profile/hauke-hilz/fragen-antworten?page=0
Wilfried Oellers; CDU;Bundestag;https://www.abgeordnetenwatch.de//profile/wilfried-oellers/fragen-antworten?page=0
Saskia Esken; SPD;Bundestag;https://www.abgeordnetenwatch.de//profile/saskia-esken/fragen-antworten?page=0
Annalena Baerbock; Bündnis 90/Die Grünen;Bundestag;https://www.abgeordnetenwatch.de//profile/annalena-baerbock/fragen-antworten?page=0
Iris Martin-Gehl; DIE LINKE;Thüringen;https://www.abgeordnetenwatch.de//profile/iris-martin-gehl/fragen-antworten?page=0
Thomas Seitz; parteilos;Bundestag;https://www.abgeordnetenwatch.de//profile/thomas-seitz/fragen-antworten?page=0
Nico Steinbach; SPD;Rheinland-Pfalz;https://www.abgeordnetenwatch.de//profile/nico-steinbach/fragen-antworten?page=0
Maik Penn; CDU;Berlin;https://www.abgeordnetenwatch.de//profile/maik-penn/fragen-antworten?page=0
Friedrich Merz; CDU;Bundestag;https://www.abgeordnetenwatch.de//profile/friedrich-merz/fragen-antworten?page=0
Patrick Friedl; Bündnis 90/Die Grünen;Bayern;https://www.abgeordnetenwatch.de//profile/patrick-friedl/fragen-antworten?page=0
Beate Schlupp; CDU;Mecklenburg-Vorpommern;https://www.abgeordnetenwatch.de//profile/beate-schlupp/fragen-antworten?page=0
Christian Pegel; SPD;Mecklenburg-Vorpommern;https://www.abgeordnetenwatch.de//profile/christian-pegel/fragen-antworten?page=0
Günther Bergmann; CDU;Nordrhein-Westfalen;https://www.abgeordnetenwatch.de//profile/guenther-bergmann/fragen-antworten?page=0
Marco Schmitz; CDU;Nordrhein-Westfalen;https://www.abgeordnetenwatch.de//profile/marco-schmitz/fragen-antworten?page=0
Walter Nussel; CSU;Bayern;https://www.abgeordnetenwatch.de//profile/walter-nussel/fragen-antworten?page=0
Christian Heinz; CDU;Hessen;https://www.abgeordnetenwatch.de//profile/christian-heinz/fragen-antworten?page=0
Magnus Jung; SPD;Saarland;https://www.abgeordnetenwatch.de//profile/magnus-jung/fragen-antworten?page=0
Harald Laatsch; AfD;Berlin;https://www.abgeordnetenwatch.de//profile/harald-laatsch/fragen-antworten?page=0
Markus Saller; FREIE WÄHLER;Bayern;https://www.abgeordnetenwatch.de//profile/markus-saller/fragen-antworten?page=0
Matthias Büttner; AfD;Sachsen-Anhalt;https://www.abgeordnetenwatch.de//profile/matthias-buettner/fragen-antworten?page=0
Peer Lilienthal; AfD;Niedersachsen;https://www.abgeordnetenwatch.de//profile/peer-lilienthal/fragen-antworten?page=0
Thorsten Moriße; AfD;Niedersachsen;https://www.abgeordnetenwatch.de//profile/thorsten-morisse/fragen-antworten?page=0
Alwin Theobald; CDU;Saarland;https://www.abgeordnetenwatch.de//profile/alwin-theobald/fragen-antworten?page=0
Daniel Wald; AfD;Sachsen-Anhalt;https://www.abgeordnetenwatch.de//profile/daniel-wald/fragen-antworten?page=0
Andreas Jurca; AfD;Bayern;https://www.abgeordnetenwatch.de//profile/andreas-jurca/fragen-antworten?page=0
Werner Schießl; FREIE WÄHLER;Bayern;https://www.abgeordnetenwatch.de//profile/werner-schiessl/fragen-antworten?page=0
Frank Grobe; AfD;Hessen;https://www.abgeordnetenwatch.de//profile/frank-grobe/fragen-antworten?page=0
Sandra Funken; CDU;Hessen;https://www.abgeordnetenwatch.de//profile/sandra-funken/fragen-antworten?page=0
Kevin Lenkeit; SPD;Bremen;https://www.abgeordnetenwatch.de//profile/kevin-lenkeit/fragen-antworten?page=0
Sven Lichtenfeld; parteilos;Bremen;https://www.abgeordnetenwatch.de//profile/sven-lichtenfeld/fragen-antworten?page=0
Kay Ritter; CDU;Sachsen;https://www.abgeordnetenwatch.de//profile/kay-ritter/fragen-antworten?page=0
Rolf-Peter Hooge; AfD;Brandenburg;https://www.abgeordnetenwatch.de//profile/rolf-peter-hooge/fragen-antworten?page=0
Sascha Philipp; SPD;Brandenburg;https://www.abgeordnetenwatch.de//profile/sascha-philipp/fragen-antworten?page=0
Uwe Thrum; AfD;Thüringen;https://www.abgeordnetenwatch.de//profile/uwe-thrum/fragen-antworten?page=0
Donata Vogtschmidt; DIE LINKE;Thüringen;https://www.abgeordnetenwatch.de//profile/donata-vogtschmidt/fragen-antworten?page=0
Baris Önes; SPD;Hamburg;https://www.abgeordnetenwatch.de//profile/baris-oenes/fragen-antworten?page=0
Florian Maier; SPD;Rheinland-Pfalz;https://www.abgeordnetenwatch.de//profile/florian-maier/fragen-antworten?page=0
Jan Moldenhauer; AfD;Sachsen-Anhalt;https://www.abgeordnetenwatch.de//profile/jan-moldenhauer/fragen-antworten?page=0
Andreas Henke; DIE LINKE;Sachsen-Anhalt;https://www.abgeordnetenwatch.de//profile/andreas-henke/fragen-antworten?page=0
Elke Simon-Kuch; CDU;Sachsen-Anhalt;https://www.abgeordnetenwatch.de//profile/elke-simon-kuch/fragen-antworten?page=0
Maximilian Mörseburg; CDU;Bundestag;https://www.abgeordnetenwatch.de//profile/maximilian-moerseburg/fragen-antworten?page=0
Tom Cywinski; CDU;Berlin;https://www.abgeordnetenwatch.de//profile/tom-cywinski/fragen-antworten?page=0
Orkan Özdemir; SPD;Berlin;https://www.abgeordnetenwatch.de//profile/orkan-oezdemir/fragen-antworten?page=0
Thore Stein; AfD;Mecklenburg-Vorpommern;https://www.abgeordnetenwatch.de//profile/thore-stein/fragen-antworten?page=0
Robert Northoff; SPD;Mecklenburg-Vorpommern;https://www.abgeordnetenwatch.de//profile/robert-northoff/fragen-antworten?page=0
Jan-Phillip Tadsen; AfD;Mecklenburg-Vorpommern;https://www.abgeordnetenwatch.de//profile/jan-phillip-tadsen/fragen-antworten?page=0
Rixa Kleinschmit; CDU;Schleswig-Holstein;https://www.abgeordnetenwatch.de//profile/rixa-kleinschmit/fragen-antworten?page=0
Ilayda Bostancieri; Bündnis 90/Die Grünen;Nordrhein-Westfalen;https://www.abgeordnetenwatch.de//profile/ilayda-bostancieri/fragen-antworten?page=0
Stefan Löw; SPD;Saarland;https://www.abgeordnetenwatch.de//profile/stefan-loew-0/fragen-antworten?page=0
Anne Kura; Bündnis 90/Die Grünen;Niedersachsen;https://www.abgeordnetenwatch.de//profile/anne-kura/fragen-antworten?page=0
Lukas Reinken; CDU;Niedersachsen;https://www.abgeordnetenwatch.de//profile/lukas-reinken/fragen-antworten?page=0
Ansgar Schledde; AfD;Niedersachsen;https://www.abgeordnetenwatch.de//profile/ansgar-schledde/fragen-antworten?page=0
Selin Ece Arpaz; SPD;Bremen;https://www.abgeordnetenwatch.de//profile/selin-ece-arpaz/fragen-antworten?page=0
Patrick Appel; CDU;Hessen;https://www.abgeordnetenwatch.de//profile/patrick-appel/fragen-antworten?page=0
Lara Klaes; Bündnis 90/Die Grünen;Hessen;https://www.abgeordnetenwatch.de//profile/lara-klaes/fragen-antworten?page=0
Kim-Sarah Speer; CDU;Hessen;https://www.abgeordnetenwatch.de//profile/kim-sarah-speer/fragen-antworten?page=0
Christian Rohde; AfD;Hessen;https://www.abgeordnetenwatch.de//profile/christian-rohde/fragen-antworten?page=0
Stefan Ebner; CSU;Bayern;https://www.abgeordnetenwatch.de//profile/stefan-ebner/fragen-antworten?page=0
Jens Münster; CDU;Rheinland-Pfalz;https://www.abgeordnetenwatch.de//profile/jens-muenster/fragen-antworten?page=0
Carsten Preuß; DIE LINKE;Brandenburg;https://www.abgeordnetenwatch.de//profile/carsten-preuss/fragen-antworten?page=0
Norbert Otto Mayer; AfD;Sachsen;https://www.abgeordnetenwatch.de//profile/norbert-otto-mayer/fragen-antworten?page=0
Jörg Henke; AfD;Thüringen;https://www.abgeordnetenwatch.de//profile/joerg-henke/fragen-antworten?page=0
Valentina Tuchel; SPD;Bremen;https://www.abgeordnetenwatch.de//profile/valentina-tuchel/fragen-antworten?page=0
Norbert Röttgen; CDU;Bundestag;https://www.abgeordnetenwatch.de//profile/norbert-roettgen/fragen-antworten?page=0
Bettina Hornhues; CDU;Bremen;https://www.abgeordnetenwatch.de//profile/bettina-hornhues/fragen-antworten?page=0
Ralph Brinkhaus; CDU;Bundestag;https://www.abgeordnetenwatch.de//profile/ralph-brinkhaus/fragen-antworten?page=0
Carola Wolle; AfD;Baden-Württemberg;https://www.abgeordnetenwatch.de//profile/carola-wolle/fragen-antworten?page=0
Martin Brandl; CDU;Rheinland-Pfalz;https://www.abgeordnetenwatch.de//profile/martin-brandl/fragen-antworten?page=0
Ülker Radziwill; SPD;Berlin;https://www.abgeordnetenwatch.de//profile/uelker-radziwill/fragen-antworten?page=0
Mona Neubaur; Bündnis 90/Die Grünen;Nordrhein-Westfalen;https://www.abgeordnetenwatch.de//profile/mona-neubaur/fragen-antworten?page=0
Jens Jenssen; SPD;Rheinland-Pfalz;https://www.abgeordnetenwatch.de//profile/jens-jenssen/fragen-antworten?page=0
Florian Dörstelmann; SPD;Berlin;https://www.abgeordnetenwatch.de//profile/florian-doerstelmann/fragen-antworten?page=0
Thorsten Weiß; AfD;Berlin;https://www.abgeordnetenwatch.de//profile/thorsten-weiss/fragen-antworten?page=0
Carsten Hütter; AfD;Sachsen;https://www.abgeordnetenwatch.de//profile/carsten-huetter/fragen-antworten?page=0
Andreas Bühl; CDU;Thüringen;https://www.abgeordnetenwatch.de//profile/andreas-buehl/fragen-antworten?page=0
Thomas L. Kemmerich; FDP;Thüringen;https://www.abgeordnetenwatch.de//profile/thomas-l-kemmerich/fragen-antworten?page=0
Martina Friederichs; SPD;Hamburg;https://www.abgeordnetenwatch.de//profile/martina-friederichs/fragen-antworten?page=0
Sascha Schuster; Bürger in Wut;Bremen;https://www.abgeordnetenwatch.de//profile/sascha-schuster/fragen-antworten?page=0
Sina Dertwinkel; CDU;Bremen;https://www.abgeordnetenwatch.de//profile/sina-dertwinkel/fragen-antworten?page=0
Erich Irlstorfer; CSU;Bundestag;https://www.abgeordnetenwatch.de//profile/erich-irlstorfer/fragen-antworten?page=0
Dirk Herber; CDU;Rheinland-Pfalz;https://www.abgeordnetenwatch.de//profile/dirk-herber/fragen-antworten?page=0
Martin Louis Schmidt; AfD;Rheinland-Pfalz;https://www.abgeordnetenwatch.de//profile/martin-louis-schmidt/fragen-antworten?page=0
Iris Spranger; SPD;Berlin;https://www.abgeordnetenwatch.de//profile/iris-spranger/fragen-antworten?page=0
Sven Heinemann; SPD;Berlin;https://www.abgeordnetenwatch.de//profile/sven-heinemann/fragen-antworten?page=0
Timur Husein; CDU;Berlin;https://www.abgeordnetenwatch.de//profile/timur-husein/fragen-antworten?page=0
Manuel Höferlin; FDP;Bundestag;https://www.abgeordnetenwatch.de//profile/manuel-hoeferlin/fragen-antworten?page=0
Marc Jongen; AfD;Bundestag;https://www.abgeordnetenwatch.de//profile/marc-jongen/fragen-antworten?page=0
Harry Glawe; CDU;Mecklenburg-Vorpommern;https://www.abgeordnetenwatch.de//profile/harry-glawe/fragen-antworten?page=0
Nadine Julitz; SPD;Mecklenburg-Vorpommern;https://www.abgeordnetenwatch.de//profile/nadine-julitz/fragen-antworten?page=0
Leif-Erik Holm; AfD;Bundestag;https://www.abgeordnetenwatch.de//profile/leif-erik-holm/fragen-antworten?page=0
Marco Tullner; CDU;Sachsen-Anhalt;https://www.abgeordnetenwatch.de//profile/marco-tullner/fragen-antworten?page=0
Heike Wermer; CDU;Nordrhein-Westfalen;https://www.abgeordnetenwatch.de//profile/heike-wermer/fragen-antworten?page=0
Matthias Kerkhoff; CDU;Nordrhein-Westfalen;https://www.abgeordnetenwatch.de//profile/matthias-kerkhoff/fragen-antworten?page=0
Mike Bischoff; SPD;Brandenburg;https://www.abgeordnetenwatch.de//profile/mike-bischoff/fragen-antworten?page=0
Mirko Schultze; DIE LINKE;Sachsen;https://www.abgeordnetenwatch.de//profile/mirko-schultze/fragen-antworten?page=0
Beate Meißner; CDU;Thüringen;https://www.abgeordnetenwatch.de//profile/beate-meissner/fragen-antworten?page=0
Katja Mitteldorf; DIE LINKE;Thüringen;https://www.abgeordnetenwatch.de//profile/katja-mitteldorf/fragen-antworten?page=0
Sarah Buddeberg; DIE LINKE;Sachsen;https://www.abgeordnetenwatch.de//profile/sarah-buddeberg/fragen-antworten?page=0
Olaf Steinbiß; SPD;Hamburg;https://www.abgeordnetenwatch.de//profile/olaf-steinbiss/fragen-antworten?page=0
Piet Leidreiter; Bürger in Wut;Bremen;https://www.abgeordnetenwatch.de//profile/piet-leidreiter/fragen-antworten?page=0
Simon Zeimke; CDU;Bremen;https://www.abgeordnetenwatch.de//profile/simon-zeimke/fragen-antworten?page=0
Dirk Vöpel; SPD;Bundestag;https://www.abgeordnetenwatch.de//profile/dirk-voepel/fragen-antworten?page=0
Peter Ramsauer; CSU;Bundestag;https://www.abgeordnetenwatch.de//profile/peter-ramsauer/fragen-antworten?page=0
Mechthild Heil; CDU;Bundestag;https://www.abgeordnetenwatch.de//profile/mechthild-heil/fragen-antworten?page=0
Stephan Albani; CDU;Bundestag;https://www.abgeordnetenwatch.de//profile/stephan-albani/fragen-antworten?page=0
Udo Stein; AfD;Baden-Württemberg;https://www.abgeordnetenwatch.de//profile/udo-stein/fragen-antworten?page=0
Iris Nieland; AfD;Rheinland-Pfalz;https://www.abgeordnetenwatch.de//profile/iris-nieland/fragen-antworten?page=0
Heiko Melzer; CDU;Berlin;https://www.abgeordnetenwatch.de//profile/heiko-melzer/fragen-antworten?page=0
Steffen Zillich; DIE LINKE;Berlin;https://www.abgeordnetenwatch.de//profile/steffen-zillich/fragen-antworten?page=0
Sebastian Schlüsselburg; DIE LINKE;Berlin;https://www.abgeordnetenwatch.de//profile/sebastian-schluesselburg/fragen-antworten?page=0
Christian Blex; AfD;Nordrhein-Westfalen;https://www.abgeordnetenwatch.de//profile/christian-blex/fragen-antworten?page=0
Patrick Dahlemann; SPD;Mecklenburg-Vorpommern;https://www.abgeordnetenwatch.de//profile/patrick-dahlemann/fragen-antworten?page=0
Dirk Stamer; SPD;Mecklenburg-Vorpommern;https://www.abgeordnetenwatch.de//profile/dirk-stamer/fragen-antworten?page=0
Volker Nothing; AfD;Brandenburg;https://www.abgeordnetenwatch.de//profile/volker-nothing/fragen-antworten?page=0
Wolfram Keil; parteilos;Sachsen;https://www.abgeordnetenwatch.de//profile/wolfram-keil/fragen-antworten?page=0
Wolfgang Lauerwald; AfD;Thüringen;https://www.abgeordnetenwatch.de//profile/wolfgang-lauerwald/fragen-antworten?page=0
Frank Bonath; FDP;Baden-Württemberg;https://www.abgeordnetenwatch.de//profile/frank-bonath/fragen-antworten?page=0
Nadine Koppehel; AfD;Sachsen-Anhalt;https://www.abgeordnetenwatch.de//profile/nadine-koppehel/fragen-antworten?page=0
Christian Albrecht; CDU;Sachsen-Anhalt;https://www.abgeordnetenwatch.de//profile/christian-albrecht/fragen-antworten?page=0
Felix Locke; FREIE WÄHLER;Bayern;https://www.abgeordnetenwatch.de//profile/felix-locke/fragen-antworten?page=0
